CMDLINE /usr/bin/python3 test_aes_ecdh.py
MEM 392.406250 1659420270.0719
MEM 888.406250 1659420270.1724
MEM 1332.406250 1659420270.2729
MEM 1760.406250 1659420270.3733
MEM 2184.359375 1659420270.4738
MEM 2590.414062 1659420270.5743
MEM 3024.414062 1659420270.6747
MEM 3640.414062 1659420270.7750
MEM 2412.406250 1659420270.8755
MEM 3912.406250 1659420270.9759
MEM 4131.324219 1659420271.0763
MEM 4131.324219 1659420271.1766
MEM 4131.324219 1659420271.2770
MEM 4131.324219 1659420271.3772
MEM 4131.324219 1659420271.4776
MEM 4131.324219 1659420271.5779
MEM 4131.324219 1659420271.6782
MEM 4131.324219 1659420271.7785
MEM 4131.324219 1659420271.8788
MEM 4131.324219 1659420271.9791
MEM 4131.324219 1659420272.0794
MEM 4131.324219 1659420272.1798
MEM 4131.324219 1659420272.2801
MEM 4131.324219 1659420272.3804
MEM 4131.324219 1659420272.4807
MEM 4131.324219 1659420272.5810
MEM 4131.324219 1659420272.6813
MEM 4131.324219 1659420272.7816
MEM 4131.324219 1659420272.8820
MEM 4131.324219 1659420272.9823
MEM 4131.324219 1659420273.0826
MEM 4131.324219 1659420273.1829
MEM 4131.324219 1659420273.2832
MEM 4131.324219 1659420273.3835
MEM 4131.324219 1659420273.4838
MEM 4131.324219 1659420273.5841
MEM 4131.324219 1659420273.6844
MEM 4131.324219 1659420273.7848
MEM 4131.324219 1659420273.8851
MEM 4440.421875 1659420273.9855
MEM 4794.421875 1659420274.0859
MEM 5140.421875 1659420274.1862
MEM 5450.808594 1659420274.2866
MEM 5721.769531 1659420274.3869
MEM 5992.472656 1659420274.4872
MEM 4320.410156 1659420274.5875
MEM 5022.410156 1659420274.6879
MEM 5696.410156 1659420274.7882
MEM 2083.402344 1659420274.8886
MEM 2083.402344 1659420274.9889
MEM 2083.402344 1659420275.0892
MEM 2083.402344 1659420275.1896
MEM 2083.402344 1659420275.2899
MEM 2083.402344 1659420275.3903
MEM 2083.402344 1659420275.4906
MEM 2083.402344 1659420275.5909
MEM 2083.402344 1659420275.6914
MEM 2083.402344 1659420275.7917
MEM 2083.402344 1659420275.8920
MEM 2083.402344 1659420275.9928
MEM 2083.402344 1659420276.0932
MEM 2083.402344 1659420276.1935
MEM 2083.402344 1659420276.2938
MEM 2083.402344 1659420276.3941
MEM 2083.402344 1659420276.4944
MEM 2083.402344 1659420276.5948
MEM 2083.402344 1659420276.6951
MEM 2083.402344 1659420276.7954
MEM 2083.402344 1659420276.8958
MEM 126.406250 1659420276.9961
MEM 490.406250 1659420277.0965
MEM 910.406250 1659420277.1970
MEM 1330.406250 1659420277.2974
MEM 1904.406250 1659420277.3977
MEM 2510.414062 1659420277.4980
MEM 3066.414062 1659420277.5984
MEM 3620.414062 1659420277.6987
MEM 2440.406250 1659420277.7991
MEM 3956.406250 1659420277.8997
MEM 4131.324219 1659420278.0000
MEM 4131.324219 1659420278.1003
MEM 4131.324219 1659420278.2007
MEM 4131.324219 1659420278.3010
MEM 4131.324219 1659420278.4012
MEM 4131.324219 1659420278.5016
MEM 4131.324219 1659420278.6019
MEM 4131.324219 1659420278.7022
MEM 4131.324219 1659420278.8025
MEM 4131.324219 1659420278.9028
MEM 4131.324219 1659420279.0031
MEM 4131.324219 1659420279.1034
MEM 4131.324219 1659420279.2039
MEM 4131.324219 1659420279.3042
MEM 4131.324219 1659420279.4046
MEM 4131.324219 1659420279.5048
MEM 4131.324219 1659420279.6052
MEM 4131.324219 1659420279.7055
MEM 4131.324219 1659420279.8058
MEM 4131.324219 1659420279.9061
MEM 4131.324219 1659420280.0065
MEM 4131.324219 1659420280.1068
MEM 4131.324219 1659420280.2071
MEM 4131.324219 1659420280.3074
MEM 4131.324219 1659420280.4077
MEM 4131.324219 1659420280.5080
MEM 4131.324219 1659420280.6083
MEM 4131.324219 1659420280.7087
MEM 4131.324219 1659420280.8090
MEM 4372.421875 1659420280.9093
MEM 4786.421875 1659420281.0096
MEM 5232.421875 1659420281.1100
MEM 5535.664062 1659420281.2103
MEM 5807.140625 1659420281.3106
MEM 6074.234375 1659420281.4110
MEM 4518.410156 1659420281.5113
MEM 5202.410156 1659420281.6117
MEM 5876.410156 1659420281.7120
MEM 2083.402344 1659420281.8126
MEM 2083.402344 1659420281.9129
MEM 2083.402344 1659420282.0133
MEM 2083.402344 1659420282.1137
MEM 2083.402344 1659420282.2140
MEM 2083.402344 1659420282.3144
MEM 2083.402344 1659420282.4148
MEM 2083.402344 1659420282.5151
MEM 2083.402344 1659420282.6155
MEM 2083.402344 1659420282.7159
MEM 2083.402344 1659420282.8162
MEM 2083.402344 1659420282.9166
MEM 2083.402344 1659420283.0169
MEM 2083.402344 1659420283.1172
MEM 2083.402344 1659420283.2176
MEM 2083.402344 1659420283.3179
MEM 2083.402344 1659420283.4182
MEM 2083.402344 1659420283.5185
MEM 2083.402344 1659420283.6188
MEM 2083.402344 1659420283.7191
MEM 2083.402344 1659420283.8195
MEM 2083.402344 1659420283.9198
MEM 2083.402344 1659420284.0201
MEM 2083.402344 1659420284.1209
MEM 2083.402344 1659420284.2214
MEM 2083.402344 1659420284.3222
MEM 142.406250 1659420284.4228
MEM 462.406250 1659420284.5232
MEM 940.406250 1659420284.6237
MEM 1560.406250 1659420284.7241
MEM 2160.359375 1659420284.8244
MEM 2708.414062 1659420284.9249
MEM 3018.414062 1659420285.0252
MEM 3512.414062 1659420285.1256
MEM 2083.402344 1659420285.2260
MEM 3386.406250 1659420285.3265
MEM 4131.324219 1659420285.4268
MEM 4131.324219 1659420285.5271
MEM 4131.324219 1659420285.6275
MEM 4131.324219 1659420285.7278
MEM 4131.324219 1659420285.8281
MEM 4131.324219 1659420285.9285
MEM 4131.324219 1659420286.0288
MEM 4131.324219 1659420286.1291
MEM 4131.324219 1659420286.2294
MEM 4131.324219 1659420286.3297
MEM 4131.324219 1659420286.4301
MEM 4131.324219 1659420286.5304
MEM 4131.324219 1659420286.6307
MEM 4131.324219 1659420286.7310
MEM 4131.324219 1659420286.8313
MEM 4131.324219 1659420286.9316
MEM 4131.324219 1659420287.0319
MEM 4131.324219 1659420287.1322
MEM 4131.324219 1659420287.2325
MEM 4131.324219 1659420287.3328
MEM 4131.324219 1659420287.4331
MEM 4131.324219 1659420287.5334
MEM 4131.324219 1659420287.6338
MEM 4131.324219 1659420287.7341
MEM 4131.324219 1659420287.8344
MEM 4131.324219 1659420287.9347
MEM 4131.324219 1659420288.0351
MEM 4131.324219 1659420288.1354
MEM 4131.324219 1659420288.2357
MEM 4131.324219 1659420288.3360
MEM 4454.421875 1659420288.4364
MEM 4782.421875 1659420288.5368
MEM 5104.421875 1659420288.6371
MEM 5434.785156 1659420288.7374
MEM 5708.839844 1659420288.8378
MEM 5981.347656 1659420288.9381
MEM 4266.410156 1659420289.0384
MEM 4936.410156 1659420289.1388
MEM 5614.410156 1659420289.2391
MEM 4254.398438 1659420289.3394
MEM 2083.402344 1659420289.4398
MEM 2083.402344 1659420289.5401
MEM 2083.402344 1659420289.6405
MEM 2083.402344 1659420289.7408
MEM 2083.402344 1659420289.8412
MEM 2083.402344 1659420289.9415
MEM 2083.402344 1659420290.0419
MEM 2083.402344 1659420290.1422
MEM 2083.402344 1659420290.2426
MEM 2083.402344 1659420290.3429
MEM 2083.402344 1659420290.4433
MEM 2083.402344 1659420290.5436
MEM 2083.402344 1659420290.6439
MEM 2083.402344 1659420290.7443
MEM 2083.402344 1659420290.8446
MEM 2083.402344 1659420290.9449
MEM 2083.402344 1659420291.0453
MEM 2083.402344 1659420291.1457
MEM 2083.402344 1659420291.2460
MEM 2083.402344 1659420291.3463
MEM 2083.402344 1659420291.4466
MEM 2083.402344 1659420291.5469
MEM 2083.402344 1659420291.6472
MEM 368.406250 1659420291.7477
MEM 894.406250 1659420291.8481
MEM 1456.406250 1659420291.9484
MEM 2034.406250 1659420292.0488
MEM 2654.414062 1659420292.1492
MEM 3146.414062 1659420292.2496
MEM 3776.414062 1659420292.3499
MEM 2778.406250 1659420292.4504
MEM 4131.324219 1659420292.5508
MEM 4131.324219 1659420292.6510
MEM 4131.324219 1659420292.7514
MEM 4131.324219 1659420292.8518
MEM 4131.324219 1659420292.9520
MEM 4131.324219 1659420293.0524
MEM 4131.324219 1659420293.1527
MEM 4131.324219 1659420293.2531
MEM 4131.324219 1659420293.3535
MEM 4131.324219 1659420293.4538
MEM 4131.324219 1659420293.5541
MEM 4131.324219 1659420293.6544
MEM 4131.324219 1659420293.7546
MEM 4131.324219 1659420293.8550
MEM 4131.324219 1659420293.9553
MEM 4131.324219 1659420294.0556
MEM 4131.324219 1659420294.1559
MEM 4131.324219 1659420294.2562
MEM 4131.324219 1659420294.3565
MEM 4131.324219 1659420294.4569
MEM 4131.324219 1659420294.5572
MEM 4131.324219 1659420294.6575
MEM 4131.324219 1659420294.7578
MEM 4131.324219 1659420294.8581
MEM 4131.324219 1659420294.9584
MEM 4131.324219 1659420295.0587
MEM 4131.324219 1659420295.1590
MEM 4131.324219 1659420295.2593
MEM 4131.324219 1659420295.3596
MEM 4131.324219 1659420295.4599
MEM 4540.421875 1659420295.5603
MEM 4890.421875 1659420295.6606
MEM 5216.421875 1659420295.7610
MEM 5510.324219 1659420295.8613
MEM 5773.808594 1659420295.9616
MEM 6037.292969 1659420296.0620
MEM 4414.410156 1659420296.1624
MEM 5100.410156 1659420296.2627
MEM 5756.410156 1659420296.3631
MEM 2083.402344 1659420296.4634
MEM 2083.402344 1659420296.5638
MEM 2083.402344 1659420296.6641
MEM 2083.402344 1659420296.7645
MEM 2083.402344 1659420296.8649
MEM 2083.402344 1659420296.9652
MEM 2083.402344 1659420297.0656
MEM 2083.402344 1659420297.1660
MEM 2083.402344 1659420297.2663
MEM 2083.402344 1659420297.3667
MEM 2083.402344 1659420297.4671
MEM 2083.402344 1659420297.5674
MEM 2083.402344 1659420297.6677
MEM 2083.402344 1659420297.7684
MEM 2083.402344 1659420297.8688
MEM 2083.402344 1659420297.9697
MEM 2083.402344 1659420298.0702
MEM 2083.402344 1659420298.1705
MEM 2083.402344 1659420298.2708
MEM 2083.402344 1659420298.3712
MEM 2083.402344 1659420298.4715
MEM 144.406250 1659420298.5719
MEM 468.406250 1659420298.6726
MEM 1002.406250 1659420298.7730
MEM 1568.406250 1659420298.8733
MEM 2122.359375 1659420298.9737
MEM 2748.414062 1659420299.0741
MEM 3178.414062 1659420299.1744
MEM 3836.414062 1659420299.2748
MEM 2876.406250 1659420299.3752
MEM 4131.324219 1659420299.4756
MEM 4131.324219 1659420299.5759
MEM 4131.324219 1659420299.6762
MEM 4131.324219 1659420299.7765
MEM 4131.324219 1659420299.8768
MEM 4131.324219 1659420299.9771
MEM 4131.324219 1659420300.0774
MEM 4131.324219 1659420300.1777
MEM 4131.324219 1659420300.2781
MEM 4131.324219 1659420300.3784
MEM 4131.324219 1659420300.4787
MEM 4131.324219 1659420300.5790
MEM 4131.324219 1659420300.6794
MEM 4131.324219 1659420300.7797
MEM 4131.324219 1659420300.8800
MEM 4131.324219 1659420300.9803
MEM 4131.324219 1659420301.0807
MEM 4131.324219 1659420301.1810
MEM 4131.324219 1659420301.2813
MEM 4131.324219 1659420301.3816
MEM 4131.324219 1659420301.4819
MEM 4131.324219 1659420301.5822
MEM 4131.324219 1659420301.6825
MEM 4131.324219 1659420301.7828
MEM 4131.324219 1659420301.8831
MEM 4131.324219 1659420301.9835
MEM 4131.324219 1659420302.0838
MEM 4131.324219 1659420302.1841
MEM 4131.324219 1659420302.2845
MEM 4131.324219 1659420302.3848
MEM 4410.421875 1659420302.4852
MEM 4734.421875 1659420302.5858
MEM 5064.421875 1659420302.6861
MEM 5391.214844 1659420302.7865
MEM 5658.824219 1659420302.8868
MEM 5930.042969 1659420302.9871
MEM 4146.410156 1659420303.0875
MEM 4816.410156 1659420303.1879
MEM 5504.410156 1659420303.2882
MEM 6160.410156 1659420303.3886
MEM 2083.402344 1659420303.4890
MEM 2083.402344 1659420303.5893
MEM 2083.402344 1659420303.6897
MEM 2083.402344 1659420303.7900
MEM 2083.402344 1659420303.8904
MEM 2083.402344 1659420303.9907
MEM 2083.402344 1659420304.0912
MEM 2083.402344 1659420304.1915
MEM 2083.402344 1659420304.2919
MEM 2083.402344 1659420304.3922
MEM 2083.402344 1659420304.4925
MEM 2083.402344 1659420304.5929
MEM 2083.402344 1659420304.6932
MEM 2083.402344 1659420304.7935
MEM 2083.402344 1659420304.8939
MEM 2083.402344 1659420304.9942
MEM 2083.402344 1659420305.0945
MEM 2083.402344 1659420305.1949
MEM 2083.402344 1659420305.2953
MEM 2083.402344 1659420305.3961
MEM 2083.402344 1659420305.4964
MEM 2083.402344 1659420305.5969
MEM 2083.402344 1659420305.6976
MEM 2083.402344 1659420305.7980
MEM 2083.402344 1659420305.8984
MEM 2083.402344 1659420305.9987
MEM 2083.402344 1659420306.0993
MEM 2083.402344 1659420306.1996
MEM 2083.402344 1659420306.3000
MEM 2083.402344 1659420306.4003
MEM 2083.402344 1659420306.5007
MEM 2083.402344 1659420306.6010
MEM 352.406250 1659420306.7015
MEM 780.406250 1659420306.8019
MEM 1332.406250 1659420306.9023
MEM 1894.406250 1659420307.0026
MEM 2484.414062 1659420307.1030
MEM 2908.414062 1659420307.2034
MEM 3248.414062 1659420307.3038
MEM 3924.414062 1659420307.4041
MEM 3110.406250 1659420307.5046
MEM 4131.324219 1659420307.6049
MEM 4131.324219 1659420307.7052
MEM 4131.324219 1659420307.8055
MEM 4131.324219 1659420307.9058
MEM 4131.324219 1659420308.0063
MEM 4131.324219 1659420308.1066
MEM 4131.324219 1659420308.2069
MEM 4131.324219 1659420308.3072
MEM 4131.324219 1659420308.4075
MEM 4131.324219 1659420308.5078
MEM 4131.324219 1659420308.6082
MEM 4131.324219 1659420308.7085
MEM 4131.324219 1659420308.8089
MEM 4131.324219 1659420308.9092
MEM 4131.324219 1659420309.0095
MEM 4131.324219 1659420309.1098
MEM 4131.324219 1659420309.2101
MEM 4131.324219 1659420309.3105
MEM 4131.324219 1659420309.4109
MEM 4131.324219 1659420309.5112
MEM 4131.324219 1659420309.6115
MEM 4131.324219 1659420309.7118
MEM 4131.324219 1659420309.8121
MEM 4131.324219 1659420309.9124
MEM 4131.324219 1659420310.0127
MEM 4131.324219 1659420310.1130
MEM 4131.324219 1659420310.2133
MEM 4131.324219 1659420310.3137
MEM 4131.324219 1659420310.4140
MEM 4131.324219 1659420310.5143
MEM 4502.421875 1659420310.6146
MEM 4930.421875 1659420310.7149
MEM 5368.976562 1659420310.8153
MEM 5629.109375 1659420310.9157
MEM 5890.531250 1659420311.0160
MEM 6155.046875 1659420311.1163
MEM 4706.410156 1659420311.2167
MEM 5414.410156 1659420311.3171
MEM 6074.410156 1659420311.4174
MEM 2083.402344 1659420311.5178
MEM 2083.402344 1659420311.6181
MEM 2083.402344 1659420311.7184
MEM 2083.402344 1659420311.8188
MEM 2083.402344 1659420311.9191
MEM 2083.402344 1659420312.0194
MEM 2083.402344 1659420312.1198
MEM 2083.402344 1659420312.2202
MEM 2083.402344 1659420312.3205
MEM 2083.402344 1659420312.4209
MEM 2083.402344 1659420312.5212
MEM 2083.402344 1659420312.6216
MEM 2083.402344 1659420312.7219
MEM 2083.402344 1659420312.8223
MEM 2083.402344 1659420312.9226
MEM 2083.402344 1659420313.0230
MEM 2083.402344 1659420313.1235
MEM 2083.402344 1659420313.2238
MEM 2083.402344 1659420313.3241
MEM 2083.402344 1659420313.4244
MEM 2083.402344 1659420313.5248
MEM 184.406250 1659420313.6252
MEM 610.406250 1659420313.7257
MEM 1180.406250 1659420313.8261
MEM 1750.406250 1659420313.9265
MEM 2336.414062 1659420314.0269
MEM 2978.414062 1659420314.1273
MEM 3420.414062 1659420314.2276
MEM 2083.402344 1659420314.3280
MEM 2930.406250 1659420314.4284
MEM 4042.406250 1659420314.5288
MEM 4131.328125 1659420314.6291
MEM 4131.328125 1659420314.7294
MEM 4131.328125 1659420314.8297
MEM 4131.328125 1659420314.9300
MEM 4131.328125 1659420315.0303
MEM 4131.328125 1659420315.1306
MEM 4131.328125 1659420315.2309
MEM 4131.328125 1659420315.3312
MEM 4131.328125 1659420315.4315
MEM 4131.328125 1659420315.5318
MEM 4131.328125 1659420315.6321
MEM 4131.328125 1659420315.7324
MEM 4131.328125 1659420315.8327
MEM 4131.328125 1659420315.9331
MEM 4131.328125 1659420316.0334
MEM 4131.328125 1659420316.1337
MEM 4131.328125 1659420316.2340
MEM 4131.328125 1659420316.3343
MEM 4131.328125 1659420316.4346
MEM 4131.328125 1659420316.5350
MEM 4131.328125 1659420316.6353
MEM 4131.328125 1659420316.7356
MEM 4131.328125 1659420316.8359
MEM 4131.328125 1659420316.9362
MEM 4131.328125 1659420317.0365
MEM 4131.328125 1659420317.1368
MEM 4131.328125 1659420317.2371
MEM 4131.328125 1659420317.3375
MEM 4131.328125 1659420317.4378
MEM 4364.421875 1659420317.5381
MEM 4688.421875 1659420317.6384
MEM 5032.421875 1659420317.7388
MEM 5371.558594 1659420317.8391
MEM 5641.230469 1659420317.9395
MEM 5910.386719 1659420318.0398
MEM 6178.253906 1659420318.1401
MEM 4790.410156 1659420318.2405
MEM 5474.410156 1659420318.3408
MEM 6146.410156 1659420318.4412
MEM 2083.402344 1659420318.5415
MEM 2083.402344 1659420318.6419
MEM 2083.402344 1659420318.7423
MEM 2083.402344 1659420318.8426
MEM 2083.402344 1659420318.9430
MEM 2083.402344 1659420319.0434
MEM 2083.402344 1659420319.1437
MEM 2083.402344 1659420319.2441
MEM 2083.402344 1659420319.3444
MEM 2083.402344 1659420319.4448
MEM 2083.402344 1659420319.5451
MEM 2083.402344 1659420319.6454
MEM 2083.402344 1659420319.7457
MEM 2083.402344 1659420319.8461
MEM 2083.402344 1659420319.9464
MEM 2083.402344 1659420320.0467
MEM 2083.402344 1659420320.1470
MEM 2083.402344 1659420320.2474
MEM 2083.402344 1659420320.3477
MEM 2083.402344 1659420320.4481
MEM 2083.402344 1659420320.5489
MEM 2083.402344 1659420320.6495
MEM 2083.402344 1659420320.7501
MEM 2083.402344 1659420320.8505
MEM 2083.402344 1659420320.9508
MEM 2083.402344 1659420321.0511
MEM 2083.402344 1659420321.1515
MEM 2083.402344 1659420321.2520
MEM 172.406250 1659420321.3528
MEM 556.406250 1659420321.4533
MEM 1110.406250 1659420321.5537
MEM 1664.406250 1659420321.6542
MEM 2242.414062 1659420321.7545
MEM 2792.414062 1659420321.8548
MEM 3110.414062 1659420321.9552
MEM 3662.414062 1659420322.0556
MEM 2504.406250 1659420322.1560
MEM 3978.406250 1659420322.2567
MEM 4131.332031 1659420322.3571
MEM 4131.332031 1659420322.4574
MEM 4131.332031 1659420322.5577
MEM 4131.332031 1659420322.6580
MEM 4131.332031 1659420322.7583
MEM 4131.332031 1659420322.8586
MEM 4131.332031 1659420322.9589
MEM 4131.332031 1659420323.0592
MEM 4131.332031 1659420323.1595
MEM 4131.332031 1659420323.2598
MEM 4131.332031 1659420323.3601
MEM 4131.332031 1659420323.4604
MEM 4131.332031 1659420323.5607
MEM 4131.332031 1659420323.6610
MEM 4131.332031 1659420323.7614
MEM 4131.332031 1659420323.8617
MEM 4131.332031 1659420323.9621
MEM 4131.332031 1659420324.0624
MEM 4131.332031 1659420324.1628
MEM 4131.332031 1659420324.2630
MEM 4131.332031 1659420324.3633
MEM 4131.332031 1659420324.4636
MEM 4131.332031 1659420324.5639
MEM 4131.332031 1659420324.6642
MEM 4131.332031 1659420324.7645
MEM 4131.332031 1659420324.8648
MEM 4131.332031 1659420324.9651
MEM 4131.332031 1659420325.0655
MEM 4131.332031 1659420325.1658
MEM 4388.421875 1659420325.2662
MEM 4724.421875 1659420325.3666
MEM 5072.421875 1659420325.4670
MEM 5404.562500 1659420325.5673
MEM 5675.265625 1659420325.6676
MEM 5948.546875 1659420325.7679
MEM 4202.410156 1659420325.8682
MEM 4832.410156 1659420325.9686
MEM 5508.410156 1659420326.0690
MEM 6178.113281 1659420326.1694
MEM 2083.402344 1659420326.2697
MEM 2083.402344 1659420326.3702
MEM 2083.402344 1659420326.4705
MEM 2083.402344 1659420326.5709
MEM 2083.402344 1659420326.6712
MEM 2083.402344 1659420326.7716
MEM 2083.402344 1659420326.8720
MEM 2083.402344 1659420326.9723
MEM 2083.402344 1659420327.0728
MEM 2083.402344 1659420327.1731
MEM 2083.402344 1659420327.2734
MEM 2083.402344 1659420327.3738
MEM 2083.402344 1659420327.4742
MEM 2083.402344 1659420327.5745
MEM 2083.402344 1659420327.6749
MEM 2083.402344 1659420327.7752
MEM 2083.402344 1659420327.8755
MEM 2083.402344 1659420327.9759
MEM 2083.402344 1659420328.0762
MEM 2083.402344 1659420328.1765
MEM 2083.402344 1659420328.2768
MEM 2083.402344 1659420328.3771
