CMDLINE /usr/bin/python3 test_aes_ecdh.py
MEM 5341.105469 1659419347.0841
MEM 5595.566406 1659419347.1845
MEM 5840.937500 1659419347.2848
MEM 6093.335938 1659419347.3851
MEM 4546.156250 1659419347.4855
MEM 5218.156250 1659419347.5858
MEM 5890.156250 1659419347.6862
MEM 2083.394531 1659419347.7865
MEM 2083.394531 1659419347.8868
MEM 2083.394531 1659419347.9871
MEM 2083.394531 1659419348.0875
MEM 2083.394531 1659419348.1878
MEM 2083.394531 1659419348.2882
MEM 2083.394531 1659419348.3885
MEM 2083.394531 1659419348.4888
MEM 2083.394531 1659419348.5891
MEM 2083.394531 1659419348.6895
MEM 2083.394531 1659419348.7898
MEM 2083.394531 1659419348.8902
MEM 2083.394531 1659419348.9906
MEM 2083.394531 1659419349.0909
MEM 2083.394531 1659419349.1921
MEM 2083.394531 1659419349.2925
MEM 2083.394531 1659419349.3932
MEM 2083.394531 1659419349.4935
MEM 2083.394531 1659419349.5938
MEM 2083.394531 1659419349.6941
MEM 2083.394531 1659419349.7950
MEM 168.644531 1659419349.8955
MEM 734.644531 1659419349.9959
MEM 1336.644531 1659419350.0963
MEM 1958.644531 1659419350.1967
MEM 2580.652344 1659419350.2971
MEM 3286.652344 1659419350.3975
MEM 3908.652344 1659419350.4978
MEM 2484.644531 1659419350.5983
MEM 4006.644531 1659419350.6988
MEM 4131.324219 1659419350.7991
MEM 4131.324219 1659419350.8994
MEM 4131.324219 1659419350.9997
MEM 4131.324219 1659419351.1000
MEM 4131.324219 1659419351.2002
MEM 4131.324219 1659419351.3005
MEM 4131.324219 1659419351.4009
MEM 4131.324219 1659419351.5012
MEM 4131.324219 1659419351.6015
MEM 4131.324219 1659419351.7018
MEM 4131.324219 1659419351.8021
MEM 4131.324219 1659419351.9024
MEM 4131.324219 1659419352.0027
MEM 4131.324219 1659419352.1030
MEM 4131.324219 1659419352.2033
MEM 4131.324219 1659419352.3037
MEM 4131.324219 1659419352.4041
MEM 4131.324219 1659419352.5044
MEM 4131.324219 1659419352.6047
MEM 4131.324219 1659419352.7050
MEM 4131.324219 1659419352.8053
MEM 4131.324219 1659419352.9056
MEM 4131.324219 1659419353.0059
MEM 4131.324219 1659419353.1062
MEM 4131.324219 1659419353.2065
MEM 4131.324219 1659419353.3068
MEM 4131.324219 1659419353.4071
MEM 4131.324219 1659419353.5074
MEM 4131.324219 1659419353.6077
MEM 4338.339844 1659419353.7080
MEM 4612.910156 1659419353.8083
MEM 4886.449219 1659419353.9086
MEM 5162.308594 1659419354.0090
MEM 5437.394531 1659419354.1093
MEM 5710.675781 1659419354.2096
MEM 5980.605469 1659419354.3099
MEM 4286.156250 1659419354.4102
MEM 4958.156250 1659419354.5106
MEM 5642.156250 1659419354.6109
MEM 5288.144531 1659419354.7113
MEM 2083.394531 1659419354.8116
MEM 2083.394531 1659419354.9120
MEM 2083.394531 1659419355.0123
MEM 2083.394531 1659419355.1128
MEM 2083.394531 1659419355.2132
MEM 2083.394531 1659419355.3136
MEM 2083.394531 1659419355.4139
MEM 2083.394531 1659419355.5143
MEM 2083.394531 1659419355.6146
MEM 2083.394531 1659419355.7150
MEM 2083.394531 1659419355.8157
MEM 2083.394531 1659419355.9160
MEM 2083.394531 1659419356.0163
MEM 2083.394531 1659419356.1166
MEM 2083.394531 1659419356.2174
MEM 2083.394531 1659419356.3181
MEM 2083.394531 1659419356.4190
MEM 2083.394531 1659419356.5193
MEM 2083.394531 1659419356.6196
MEM 318.644531 1659419356.7201
MEM 844.644531 1659419356.8205
MEM 1458.644531 1659419356.9209
MEM 2082.644531 1659419357.0213
MEM 2646.652344 1659419357.1216
MEM 3324.652344 1659419357.2220
MEM 3906.652344 1659419357.3223
MEM 2490.644531 1659419357.4228
MEM 3974.644531 1659419357.5232
MEM 4131.320312 1659419357.6235
MEM 4131.320312 1659419357.7238
MEM 4131.320312 1659419357.8241
MEM 4131.320312 1659419357.9244
MEM 4131.320312 1659419358.0247
MEM 4131.320312 1659419358.1250
MEM 4131.320312 1659419358.2253
MEM 4131.320312 1659419358.3256
MEM 4131.320312 1659419358.4259
MEM 4131.320312 1659419358.5262
MEM 4131.320312 1659419358.6266
MEM 4131.320312 1659419358.7269
MEM 4131.320312 1659419358.8273
MEM 4131.320312 1659419358.9276
MEM 4131.320312 1659419359.0279
MEM 4131.320312 1659419359.1282
MEM 4131.320312 1659419359.2285
MEM 4131.320312 1659419359.3288
MEM 4131.320312 1659419359.4291
MEM 4131.320312 1659419359.5294
MEM 4131.320312 1659419359.6297
MEM 4131.320312 1659419359.7300
MEM 4131.320312 1659419359.8303
MEM 4131.320312 1659419359.9306
MEM 4131.320312 1659419360.0310
MEM 4131.320312 1659419360.1313
MEM 4131.320312 1659419360.2316
MEM 4131.320312 1659419360.3319
MEM 4131.320312 1659419360.4322
MEM 4400.476562 1659419360.5325
MEM 4674.531250 1659419360.6328
MEM 4945.234375 1659419360.7332
MEM 5217.226562 1659419360.8335
MEM 5494.117188 1659419360.9338
MEM 5766.109375 1659419361.0341
MEM 6039.132812 1659419361.1345
MEM 4432.156250 1659419361.2348
MEM 5108.156250 1659419361.3352
MEM 5802.156250 1659419361.4355
MEM 4216.144531 1659419361.5359
MEM 2083.394531 1659419361.6362
MEM 2083.394531 1659419361.7366
MEM 2083.394531 1659419361.8370
MEM 2083.394531 1659419361.9373
MEM 2083.394531 1659419362.0376
MEM 2083.394531 1659419362.1380
MEM 2083.394531 1659419362.2383
MEM 2083.394531 1659419362.3387
MEM 2083.394531 1659419362.4390
MEM 2083.394531 1659419362.5394
MEM 2083.394531 1659419362.6397
MEM 2083.394531 1659419362.7405
MEM 2083.394531 1659419362.8412
MEM 2083.394531 1659419362.9416
MEM 2083.394531 1659419363.0423
MEM 2083.394531 1659419363.1426
MEM 2083.394531 1659419363.2430
MEM 2083.394531 1659419363.3438
MEM 2083.394531 1659419363.4441
MEM 2083.394531 1659419363.5445
MEM 2083.394531 1659419363.6449
MEM 2083.394531 1659419363.7452
MEM 2083.394531 1659419363.8456
MEM 2083.394531 1659419363.9459
MEM 2083.394531 1659419364.0466
MEM 2083.394531 1659419364.1474
MEM 128.644531 1659419364.2478
MEM 664.644531 1659419364.3481
MEM 1302.644531 1659419364.4485
MEM 1930.644531 1659419364.5489
MEM 2496.652344 1659419364.6493
MEM 3192.652344 1659419364.7497
MEM 3844.652344 1659419364.8500
MEM 2226.644531 1659419364.9504
MEM 3710.644531 1659419365.0509
MEM 4131.324219 1659419365.1512
MEM 4131.324219 1659419365.2515
MEM 4131.324219 1659419365.3519
MEM 4131.324219 1659419365.4522
MEM 4131.324219 1659419365.5525
MEM 4131.324219 1659419365.6528
MEM 4131.324219 1659419365.7531
MEM 4131.324219 1659419365.8534
MEM 4131.324219 1659419365.9537
MEM 4131.324219 1659419366.0540
MEM 4131.324219 1659419366.1542
MEM 4131.324219 1659419366.2545
MEM 4131.324219 1659419366.3548
MEM 4131.324219 1659419366.4551
MEM 4131.324219 1659419366.5554
MEM 4131.324219 1659419366.6557
MEM 4131.324219 1659419366.7560
MEM 4131.324219 1659419366.8564
MEM 4131.324219 1659419366.9566
MEM 4131.324219 1659419367.0570
MEM 4131.324219 1659419367.1573
MEM 4131.324219 1659419367.2576
MEM 4131.324219 1659419367.3579
MEM 4131.324219 1659419367.4582
MEM 4131.324219 1659419367.5585
MEM 4131.324219 1659419367.6588
MEM 4131.324219 1659419367.7591
MEM 4131.324219 1659419367.8594
MEM 4131.324219 1659419367.9597
MEM 4324.167969 1659419368.0600
MEM 4600.027344 1659419368.1603
MEM 4866.863281 1659419368.2606
MEM 5134.472656 1659419368.3609
MEM 5402.082031 1659419368.4612
MEM 5673.042969 1659419368.5616
MEM 5945.808594 1659419368.6619
MEM 4210.156250 1659419368.7622
MEM 4892.156250 1659419368.8626
MEM 5582.156250 1659419368.9629
MEM 5611.160156 1659419369.0632
MEM 2083.394531 1659419369.1635
MEM 2083.394531 1659419369.2639
MEM 2083.394531 1659419369.3642
MEM 2083.394531 1659419369.4646
MEM 2083.394531 1659419369.5649
MEM 2083.394531 1659419369.6653
MEM 2083.394531 1659419369.7657
MEM 2083.394531 1659419369.8660
MEM 2083.394531 1659419369.9663
MEM 2083.394531 1659419370.0666
MEM 2083.394531 1659419370.1669
MEM 2083.394531 1659419370.2673
MEM 2083.394531 1659419370.3688
MEM 2083.394531 1659419370.4691
MEM 2083.394531 1659419370.5695
MEM 2083.394531 1659419370.6698
MEM 36.417969 1659419370.7701
MEM 406.644531 1659419370.8705
MEM 956.644531 1659419370.9709
MEM 1446.644531 1659419371.0714
MEM 2068.644531 1659419371.1718
MEM 2620.652344 1659419371.2723
MEM 3284.652344 1659419371.3726
MEM 3882.652344 1659419371.4731
MEM 2348.644531 1659419371.5735
MEM 3832.644531 1659419371.6739
MEM 4131.324219 1659419371.7742
MEM 4131.324219 1659419371.8745
MEM 4131.324219 1659419371.9748
MEM 4131.324219 1659419372.0751
MEM 4131.324219 1659419372.1754
MEM 4131.324219 1659419372.2757
MEM 4131.324219 1659419372.3760
MEM 4131.324219 1659419372.4763
MEM 4131.324219 1659419372.5766
MEM 4131.324219 1659419372.6770
MEM 4131.324219 1659419372.7773
MEM 4131.324219 1659419372.8777
MEM 4131.324219 1659419372.9780
MEM 4131.324219 1659419373.0783
MEM 4131.324219 1659419373.1786
MEM 4131.324219 1659419373.2789
MEM 4131.324219 1659419373.3792
MEM 4131.324219 1659419373.4795
MEM 4131.324219 1659419373.5797
MEM 4131.324219 1659419373.6800
MEM 4131.324219 1659419373.7803
MEM 4131.324219 1659419373.8806
MEM 4131.324219 1659419373.9809
MEM 4131.324219 1659419374.0812
MEM 4131.324219 1659419374.1815
MEM 4131.324219 1659419374.2818
MEM 4131.324219 1659419374.3821
MEM 4131.324219 1659419374.4824
MEM 4131.324219 1659419374.5827
MEM 4393.968750 1659419374.6830
MEM 4669.054688 1659419374.7833
MEM 4942.335938 1659419374.8837
MEM 5219.226562 1659419374.9840
MEM 5495.601562 1659419375.0843
MEM 5771.976562 1659419375.1846
MEM 6047.320312 1659419375.2849
MEM 4456.156250 1659419375.3853
MEM 5142.156250 1659419375.4857
MEM 5834.156250 1659419375.5860
MEM 2131.355469 1659419375.6864
MEM 2083.394531 1659419375.7867
MEM 2083.394531 1659419375.8871
MEM 2083.394531 1659419375.9874
MEM 2083.394531 1659419376.0877
MEM 2083.394531 1659419376.1881
MEM 2083.394531 1659419376.2884
MEM 2083.394531 1659419376.3888
MEM 2083.394531 1659419376.4893
MEM 2083.394531 1659419376.5896
MEM 2083.394531 1659419376.6900
MEM 2083.394531 1659419376.7905
MEM 2083.394531 1659419376.8908
MEM 2083.394531 1659419376.9911
MEM 2083.394531 1659419377.0914
MEM 2083.394531 1659419377.1924
MEM 324.644531 1659419377.2928
MEM 878.644531 1659419377.3932
MEM 1354.644531 1659419377.4937
MEM 1816.644531 1659419377.5942
MEM 2274.652344 1659419377.6946
MEM 2868.652344 1659419377.7949
MEM 3488.652344 1659419377.8953
MEM 3946.652344 1659419377.9957
MEM 2550.644531 1659419378.0961
MEM 4028.644531 1659419378.1965
MEM 4131.324219 1659419378.2968
MEM 4131.324219 1659419378.3971
MEM 4131.324219 1659419378.4974
MEM 4131.324219 1659419378.5977
MEM 4131.324219 1659419378.6980
MEM 4131.324219 1659419378.7983
MEM 4131.324219 1659419378.8986
MEM 4131.324219 1659419378.9989
MEM 4131.324219 1659419379.0992
MEM 4131.324219 1659419379.1995
MEM 4131.324219 1659419379.2999
MEM 4131.324219 1659419379.4002
MEM 4131.324219 1659419379.5005
MEM 4131.324219 1659419379.6008
MEM 4131.324219 1659419379.7011
MEM 4131.324219 1659419379.8014
MEM 4131.324219 1659419379.9017
MEM 4131.324219 1659419380.0020
MEM 4131.324219 1659419380.1023
MEM 4131.324219 1659419380.2025
MEM 4131.324219 1659419380.3028
MEM 4131.324219 1659419380.4031
MEM 4131.324219 1659419380.5035
MEM 4131.324219 1659419380.6038
MEM 4131.324219 1659419380.7041
MEM 4131.324219 1659419380.8044
MEM 4131.324219 1659419380.9047
MEM 4131.324219 1659419381.0049
MEM 4150.660156 1659419381.1053
MEM 4425.230469 1659419381.2056
MEM 4702.378906 1659419381.3059
MEM 4971.019531 1659419381.4062
MEM 5243.011719 1659419381.5065
MEM 5521.964844 1659419381.6068
MEM 5797.566406 1659419381.7071
MEM 6073.167969 1659419381.8074
MEM 4530.156250 1659419381.9078
MEM 5226.156250 1659419382.0081
MEM 5918.156250 1659419382.1085
MEM 2083.394531 1659419382.2088
MEM 2083.394531 1659419382.3091
MEM 2083.394531 1659419382.4095
MEM 2083.394531 1659419382.5099
MEM 2083.394531 1659419382.6102
MEM 2083.394531 1659419382.7105
MEM 2083.394531 1659419382.8109
MEM 2083.394531 1659419382.9112
MEM 2083.394531 1659419383.0115
MEM 2083.394531 1659419383.1119
MEM 2083.394531 1659419383.2122
MEM 2083.394531 1659419383.3133
MEM 2083.394531 1659419383.4138
MEM 2083.394531 1659419383.5141
MEM 2083.394531 1659419383.6144
MEM 2083.394531 1659419383.7149
MEM 2083.394531 1659419383.8152
MEM 2083.394531 1659419383.9155
MEM 2083.394531 1659419384.0158
MEM 2083.394531 1659419384.1167
MEM 2083.394531 1659419384.2176
MEM 2083.394531 1659419384.3181
MEM 240.644531 1659419384.4186
MEM 776.644531 1659419384.5190
MEM 1394.644531 1659419384.6195
MEM 1874.644531 1659419384.7199
MEM 2362.652344 1659419384.8204
MEM 2892.652344 1659419384.9208
MEM 3386.652344 1659419385.0213
MEM 3844.652344 1659419385.1217
MEM 2808.644531 1659419385.2222
MEM 4131.324219 1659419385.3225
MEM 4131.324219 1659419385.4228
MEM 4131.324219 1659419385.5231
MEM 4131.324219 1659419385.6235
MEM 4131.324219 1659419385.7238
MEM 4131.324219 1659419385.8241
MEM 4131.324219 1659419385.9244
MEM 4131.324219 1659419386.0247
MEM 4131.324219 1659419386.1250
MEM 4131.324219 1659419386.2253
MEM 4131.324219 1659419386.3257
MEM 4131.324219 1659419386.4260
MEM 4131.324219 1659419386.5263
MEM 4131.324219 1659419386.6266
MEM 4131.324219 1659419386.7270
MEM 4131.324219 1659419386.8274
MEM 4131.324219 1659419386.9277
MEM 4131.324219 1659419387.0281
MEM 4131.324219 1659419387.1284
MEM 4131.324219 1659419387.2287
MEM 4131.324219 1659419387.3290
MEM 4131.324219 1659419387.4293
MEM 4131.324219 1659419387.5297
MEM 4131.324219 1659419387.6300
MEM 4131.324219 1659419387.7302
MEM 4131.324219 1659419387.8306
MEM 4131.324219 1659419387.9309
MEM 4131.324219 1659419388.0312
MEM 4131.324219 1659419388.1315
MEM 4131.324219 1659419388.2318
MEM 4502.660156 1659419388.3321
MEM 5072.660156 1659419388.4325
MEM 5388.660156 1659419388.5328
MEM 5740.507812 1659419388.6331
MEM 6002.187500 1659419388.7335
MEM 4284.156250 1659419388.8338
MEM 4986.156250 1659419388.9342
MEM 5682.156250 1659419389.0346
MEM 2083.394531 1659419389.1349
MEM 2083.394531 1659419389.2352
MEM 2083.394531 1659419389.3356
MEM 2083.394531 1659419389.4360
MEM 2083.394531 1659419389.5363
MEM 2083.394531 1659419389.6367
MEM 2083.394531 1659419389.7372
MEM 2083.394531 1659419389.8375
MEM 2083.394531 1659419389.9378
MEM 2083.394531 1659419390.0382
MEM 2083.394531 1659419390.1386
MEM 2083.394531 1659419390.2389
MEM 2083.394531 1659419390.3392
MEM 2083.394531 1659419390.4396
MEM 2083.394531 1659419390.5399
MEM 2083.394531 1659419390.6402
MEM 2083.394531 1659419390.7405
MEM 2083.394531 1659419390.8409
MEM 2083.394531 1659419390.9412
MEM 2083.394531 1659419391.0416
MEM 2083.394531 1659419391.1419
MEM 48.417969 1659419391.2424
MEM 414.644531 1659419391.3428
MEM 946.644531 1659419391.4432
MEM 1428.644531 1659419391.5436
MEM 1976.644531 1659419391.6440
MEM 2620.652344 1659419391.7444
MEM 3040.652344 1659419391.8448
MEM 3690.652344 1659419391.9452
MEM 2208.648438 1659419392.0456
MEM 3702.648438 1659419392.1460
MEM 4131.324219 1659419392.2463
MEM 4131.324219 1659419392.3467
MEM 4131.324219 1659419392.4470
MEM 4131.324219 1659419392.5473
MEM 4131.324219 1659419392.6476
MEM 4131.324219 1659419392.7479
MEM 4131.324219 1659419392.8482
MEM 4131.324219 1659419392.9485
MEM 4131.324219 1659419393.0488
MEM 4131.324219 1659419393.1491
MEM 4131.324219 1659419393.2494
MEM 4131.324219 1659419393.3498
MEM 4131.324219 1659419393.4501
MEM 4131.324219 1659419393.5503
MEM 4131.324219 1659419393.6506
MEM 4131.324219 1659419393.7509
MEM 4131.324219 1659419393.8512
MEM 4131.324219 1659419393.9515
MEM 4131.324219 1659419394.0518
MEM 4131.324219 1659419394.1521
MEM 4131.324219 1659419394.2524
MEM 4131.324219 1659419394.3529
MEM 4131.324219 1659419394.4532
MEM 4131.324219 1659419394.5535
MEM 4131.324219 1659419394.6538
MEM 4131.324219 1659419394.7541
MEM 4131.324219 1659419394.8544
MEM 4131.324219 1659419394.9547
MEM 4131.324219 1659419395.0550
MEM 4466.664062 1659419395.1553
MEM 5096.664062 1659419395.2557
MEM 5536.664062 1659419395.3561
MEM 5858.261719 1659419395.4564
MEM 6128.707031 1659419395.5567
MEM 4664.160156 1659419395.6571
MEM 5334.160156 1659419395.7575
MEM 6026.160156 1659419395.8579
MEM 2083.398438 1659419395.9583
MEM 2083.398438 1659419396.0586
MEM 2083.398438 1659419396.1589
MEM 2083.398438 1659419396.2592
MEM 2083.398438 1659419396.3596
MEM 2083.398438 1659419396.4600
MEM 2083.398438 1659419396.5603
MEM 2083.398438 1659419396.6606
MEM 2083.398438 1659419396.7610
MEM 2083.398438 1659419396.8615
MEM 2083.398438 1659419396.9618
MEM 2083.398438 1659419397.0621
MEM 2083.398438 1659419397.1624
MEM 2083.398438 1659419397.2627
MEM 2083.398438 1659419397.3631
MEM 2083.398438 1659419397.4634
MEM 2083.398438 1659419397.5637
MEM 2083.398438 1659419397.6640
MEM 2083.398438 1659419397.7644
MEM 2083.398438 1659419397.8648
MEM 2083.398438 1659419397.9651
MEM 2083.398438 1659419398.0654
MEM 256.648438 1659419398.1658
MEM 752.648438 1659419398.2662
MEM 1380.648438 1659419398.3666
MEM 1996.648438 1659419398.4670
MEM 2668.656250 1659419398.5674
MEM 3026.656250 1659419398.6679
MEM 3618.656250 1659419398.7682
MEM 4030.656250 1659419398.8686
MEM 3290.648438 1659419398.9690
MEM 4131.328125 1659419399.0693
MEM 4131.328125 1659419399.1696
MEM 4131.328125 1659419399.2700
MEM 4131.328125 1659419399.3703
MEM 4131.328125 1659419399.4706
MEM 4131.328125 1659419399.5709
MEM 4131.328125 1659419399.6712
MEM 4131.328125 1659419399.7715
MEM 4131.328125 1659419399.8718
MEM 4131.328125 1659419399.9721
MEM 4131.328125 1659419400.0724
MEM 4131.328125 1659419400.1728
MEM 4131.328125 1659419400.2731
MEM 4131.328125 1659419400.3734
MEM 4131.328125 1659419400.4737
MEM 4131.328125 1659419400.5740
MEM 4131.328125 1659419400.6744
MEM 4131.328125 1659419400.7747
MEM 4131.328125 1659419400.8751
MEM 4131.328125 1659419400.9754
MEM 4131.328125 1659419401.0757
MEM 4131.328125 1659419401.1761
MEM 4131.328125 1659419401.2763
MEM 4131.328125 1659419401.3767
MEM 4131.328125 1659419401.4770
MEM 4131.328125 1659419401.5773
MEM 4131.328125 1659419401.6777
MEM 4131.328125 1659419401.7780
MEM 4131.328125 1659419401.8783
MEM 4204.617188 1659419401.9787
MEM 4918.664062 1659419402.0790
MEM 5278.664062 1659419402.1794
MEM 5588.664062 1659419402.2797
MEM 5889.910156 1659419402.3800
MEM 6160.613281 1659419402.4804
MEM 4754.160156 1659419402.5807
MEM 5444.160156 1659419402.6810
MEM 5994.160156 1659419402.7814
MEM 2083.398438 1659419402.8818
MEM 2083.398438 1659419402.9821
MEM 2083.398438 1659419403.0824
MEM 2083.398438 1659419403.1828
MEM 2083.398438 1659419403.2831
MEM 2083.398438 1659419403.3835
MEM 2083.398438 1659419403.4839
MEM 2083.398438 1659419403.5843
MEM 2083.398438 1659419403.6846
MEM 2083.398438 1659419403.7850
MEM 2083.398438 1659419403.8853
MEM 2083.398438 1659419403.9860
MEM 2083.398438 1659419404.0864
MEM 2083.398438 1659419404.1872
MEM 2083.398438 1659419404.2876
MEM 2083.398438 1659419404.3879
MEM 2083.398438 1659419404.4887
MEM 2083.398438 1659419404.5893
MEM 2083.398438 1659419404.6896
MEM 2083.398438 1659419404.7900
MEM 2083.398438 1659419404.8903
MEM 2083.398438 1659419404.9906
MEM 2083.398438 1659419405.0910
MEM 2083.398438 1659419405.1913
MEM 2083.398438 1659419405.2916
MEM 2083.398438 1659419405.3920
MEM 82.648438 1659419405.4924
MEM 164.648438 1659419405.5927
MEM 276.648438 1659419405.6931
MEM 412.648438 1659419405.7934
MEM 544.648438 1659419405.8937
MEM 676.648438 1659419405.9941
MEM 808.648438 1659419406.0945
MEM 936.648438 1659419406.1948
MEM 1066.648438 1659419406.2951
MEM 1192.648438 1659419406.3955
MEM 1322.648438 1659419406.4958
MEM 1456.648438 1659419406.5961
MEM 1584.648438 1659419406.6965
MEM 1708.648438 1659419406.7968
MEM 1804.648438 1659419406.8972
MEM 1918.648438 1659419406.9975
MEM 2040.648438 1659419407.0979
MEM 2148.648438 1659419407.1984
MEM 2236.648438 1659419407.2987
MEM 2338.648438 1659419407.3992
MEM 2446.648438 1659419407.4995
MEM 2546.648438 1659419407.6000
MEM 2656.648438 1659419407.7003
MEM 2762.648438 1659419407.8006
MEM 2870.648438 1659419407.9010
MEM 2966.648438 1659419408.0013
MEM 3060.648438 1659419408.1016
MEM 3146.648438 1659419408.2019
MEM 3232.863281 1659419408.3023
MEM 3324.570312 1659419408.4028
MEM 3422.648438 1659419408.5031
MEM 3519.320312 1659419408.6034
MEM 3616.410156 1659419408.7038
MEM 3707.742188 1659419408.8041
MEM 3797.128906 1659419408.9045
MEM 3891.562500 1659419409.0049
MEM 3986.902344 1659419409.1053
MEM 4079.238281 1659419409.2056
MEM 4274.488281 1659419409.3060
MEM 4541.679688 1659419409.4063
MEM 4801.296875 1659419409.5067
MEM 5071.417969 1659419409.6070
MEM 5341.347656 1659419409.7073
MEM 5612.308594 1659419409.8077
MEM 5884.558594 1659419409.9080
MEM 6156.035156 1659419410.0083
MEM 6425.707031 1659419410.1086
MEM 6694.089844 1659419410.2090
MEM 6965.050781 1659419410.3093
MEM 7227.761719 1659419410.4096
MEM 7549.113281 1659419410.5099
MEM 7818.984375 1659419410.6103
MEM 8079.566406 1659419410.7106
MEM 4495.734375 1659419410.8110
MEM 5993.734375 1659419410.9115
MEM 7479.734375 1659419411.0120
MEM 8073.187500 1659419411.1123
MEM 8208.281250 1659419411.2148
MEM 8208.281250 1659419411.3152
MEM 8208.281250 1659419411.4155
MEM 8208.281250 1659419411.5158
MEM 8208.281250 1659419411.6160
MEM 8208.281250 1659419411.7163
MEM 8208.281250 1659419411.8166
MEM 8208.281250 1659419411.9169
MEM 8208.281250 1659419412.0172
MEM 8208.281250 1659419412.1175
MEM 8208.281250 1659419412.2178
MEM 8208.281250 1659419412.3181
MEM 8208.281250 1659419412.4184
MEM 8208.281250 1659419412.5187
MEM 8208.281250 1659419412.6190
MEM 8208.281250 1659419412.7193
MEM 8208.281250 1659419412.8196
MEM 8208.281250 1659419412.9199
MEM 8208.281250 1659419413.0202
MEM 8208.281250 1659419413.1205
MEM 8208.281250 1659419413.2208
MEM 8208.281250 1659419413.3211
MEM 8208.281250 1659419413.4215
MEM 8208.281250 1659419413.5218
MEM 8208.281250 1659419413.6221
MEM 8208.281250 1659419413.7224
MEM 8208.281250 1659419413.8227
MEM 8208.281250 1659419413.9230
MEM 8208.281250 1659419414.0233
MEM 8208.281250 1659419414.1236
MEM 8208.281250 1659419414.2239
MEM 8208.281250 1659419414.3242
MEM 8208.281250 1659419414.4245
MEM 8208.281250 1659419414.5248
MEM 8208.281250 1659419414.6251
MEM 8208.281250 1659419414.7254
MEM 8208.281250 1659419414.8257
MEM 8208.281250 1659419414.9260
MEM 8208.281250 1659419415.0263
MEM 8208.281250 1659419415.1266
MEM 8208.281250 1659419415.2270
MEM 8208.281250 1659419415.3273
MEM 8208.281250 1659419415.4276
MEM 8208.281250 1659419415.5279
MEM 8208.281250 1659419415.6282
MEM 8208.281250 1659419415.7285
MEM 8208.281250 1659419415.8288
MEM 8208.281250 1659419415.9291
MEM 8208.281250 1659419416.0294
MEM 8208.281250 1659419416.1297
MEM 8208.281250 1659419416.2300
MEM 8208.281250 1659419416.3305
MEM 8208.281250 1659419416.4309
MEM 8208.281250 1659419416.5312
MEM 8208.281250 1659419416.6315
MEM 8208.281250 1659419416.7318
MEM 8208.281250 1659419416.8321
MEM 8208.281250 1659419416.9324
MEM 8386.945312 1659419417.0327
MEM 8649.773438 1659419417.1331
MEM 8917.550781 1659419417.2334
MEM 9177.062500 1659419417.3339
MEM 9435.906250 1659419417.4342
MEM 9691.914062 1659419417.5346
MEM 9941.992188 1659419417.6349
MEM 10205.601562 1659419417.7352
MEM 10463.156250 1659419417.8356
MEM 10718.679688 1659419417.9359
MEM 10985.523438 1659419418.0362
MEM 11254.660156 1659419418.1366
MEM 11525.343750 1659419418.2369
MEM 11792.179688 1659419418.3371
MEM 12053.343750 1659419418.4375
MEM 8528.648438 1659419418.5378
MEM 8809.953125 1659419418.6381
MEM 9505.953125 1659419418.7385
MEM 10201.953125 1659419418.8388
MEM 10897.953125 1659419418.9393
MEM 11577.953125 1659419419.0396
MEM 12038.703125 1659419419.1400
MEM 12298.835938 1659419419.2403
MEM 8203.195312 1659419419.3406
MEM 4289.957031 1659419419.4409
MEM 4107.421875 1659419419.5413
MEM 4107.421875 1659419419.6417
MEM 4107.421875 1659419419.7420
MEM 4107.421875 1659419419.8424
MEM 4107.421875 1659419419.9427
MEM 4107.421875 1659419420.0431
MEM 4107.421875 1659419420.1434
MEM 4107.421875 1659419420.2438
MEM 4107.421875 1659419420.3441
MEM 4107.421875 1659419420.4444
MEM 4107.421875 1659419420.5447
MEM 4107.421875 1659419420.6450
MEM 4107.421875 1659419420.7454
MEM 4107.421875 1659419420.8457
MEM 4107.421875 1659419420.9461
MEM 4107.421875 1659419421.0467
MEM 4107.421875 1659419421.1471
MEM 4107.421875 1659419421.2474
MEM 4107.421875 1659419421.3512
MEM 4107.421875 1659419421.4517
MEM 4107.421875 1659419421.5520
MEM 4107.421875 1659419421.6523
MEM 4107.421875 1659419421.7526
MEM 4107.421875 1659419421.8529
MEM 4107.421875 1659419421.9532
MEM 4107.421875 1659419422.0535
MEM 4107.421875 1659419422.1539
MEM 4107.421875 1659419422.2542
MEM 4107.421875 1659419422.3545
MEM 4107.421875 1659419422.4548
MEM 4107.421875 1659419422.5551
MEM 4107.421875 1659419422.6555
MEM 4107.421875 1659419422.7558
MEM 4107.421875 1659419422.8561
MEM 4107.421875 1659419422.9569
MEM 4107.421875 1659419423.0574
MEM 4107.421875 1659419423.1578
MEM 4107.421875 1659419423.2585
MEM 4107.421875 1659419423.3594
MEM 4107.421875 1659419423.4598
MEM 4107.421875 1659419423.5602
MEM 4107.421875 1659419423.6605
MEM 4107.421875 1659419423.7609
MEM 4107.421875 1659419423.8614
MEM 4107.421875 1659419423.9623
MEM 4107.421875 1659419424.0631
MEM 4107.421875 1659419424.1639
MEM 4107.421875 1659419424.2645
MEM 4107.421875 1659419424.3649
MEM 4107.421875 1659419424.4656
MEM 4107.421875 1659419424.5660
MEM 4107.421875 1659419424.6663
MEM 4107.421875 1659419424.7667
MEM 4107.421875 1659419424.8670
MEM 4107.421875 1659419424.9673
