CMDLINE /usr/bin/python3 test_aes_ecdh.py
MEM 1061.597656 1659418284.1311
MEM 1061.597656 1659418284.2315
MEM 1061.597656 1659418284.3318
MEM 141.945312 1659418284.4325
MEM 715.953125 1659418284.5328
MEM 1573.523438 1659418284.6331
MEM 1573.523438 1659418284.7335
MEM 1573.523438 1659418284.8338
MEM 1573.523438 1659418284.9341
MEM 1573.523438 1659418285.0344
MEM 1573.523438 1659418285.1347
MEM 1573.523438 1659418285.2350
MEM 1721.968750 1659418285.3354
MEM 791.585938 1659418285.4358
MEM 1061.597656 1659418285.5502
MEM 1061.597656 1659418285.6505
MEM 1061.597656 1659418285.7509
MEM 1061.597656 1659418285.8513
MEM 75.945312 1659418285.9517
MEM 549.593750 1659418286.0521
MEM 1217.960938 1659418286.1525
MEM 1573.523438 1659418286.2529
MEM 1573.523438 1659418286.3532
MEM 1573.523438 1659418286.4535
MEM 1573.523438 1659418286.5539
MEM 1573.523438 1659418286.6542
MEM 1573.523438 1659418286.7545
MEM 1573.523438 1659418286.8548
MEM 1765.972656 1659418286.9551
MEM 651.566406 1659418287.0555
MEM 1061.601562 1659418287.1558
MEM 1061.601562 1659418287.2562
MEM 1061.601562 1659418287.3565
MEM 1061.601562 1659418287.4569
MEM 113.949219 1659418287.5573
MEM 431.949219 1659418287.6577
MEM 769.957031 1659418287.7580
MEM 1573.527344 1659418287.8584
MEM 1573.527344 1659418287.9587
MEM 1573.527344 1659418288.0591
MEM 1573.527344 1659418288.1595
MEM 1573.527344 1659418288.2598
MEM 1573.527344 1659418288.3601
MEM 1573.527344 1659418288.4605
MEM 1573.527344 1659418288.5608
MEM 2031.972656 1659418288.6611
MEM 911.589844 1659418288.7615
MEM 1061.601562 1659418288.8619
MEM 1061.601562 1659418288.9623
MEM 1061.601562 1659418289.0626
MEM 1061.601562 1659418289.1629
MEM 37.761719 1659418289.2636
